symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-03-11 22:38:12.135861,short,10000,2018-03-11 23:02:39.804530,True,0.4076857413888888,Trade,,2018-03-11,33385.363295594165,0.4076857413888888,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.34194703778783114
XBTUSD,2018-03-12 00:06:43.412591,short,20000,2018-03-12 03:42:54.759180,True,3.603151830277778,Trade,,2018-03-12,33383.887940946945,3.603151830277778,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,1.5267412493612322
XBTUSD,2018-03-12 05:36:11.921865,short,10000,2018-03-12 06:24:34.548503,True,0.8062851772222223,Trade,,2018-03-12,33378.396688370834,0.8062851772222223,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,0.5912723479677034
XBTUSD,2018-03-12 06:28:03.912372,short,20000,2018-03-12 07:41:14.758075,True,1.2196793619444444,Trade,,2018-03-12,33377.532246563336,1.2196793619444444,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,0.7973627538963898
XBTUSD,2018-03-12 07:43:59.625570,short,15000,2018-03-12 07:48:09.437145,True,0.0693921041666666,Trade,,2018-03-12,33376.266770675,0.0693921041666666,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,0.06709036008150977
XBTUSD,2018-03-12 07:49:28.445360,short,25000,2018-03-12 09:41:01.278482,True,1.8591203116666664,Trade,,2018-03-12,33376.175431844444,1.8591203116666664,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,1.0505139941849722
XBTUSD,2018-03-12 09:50:47.519366,short,45000,2018-03-12 14:21:07.591196,True,4.505575508333334,Trade,,2018-03-12,33374.15346684278,4.505575508333334,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,1.705761307550264
XBTUSD,2018-03-12 14:27:49.285701,long,45000,2018-03-12 16:03:15.628659,True,1.5906508216666668,Trade,,2018-03-12,33369.536309527495,1.5906508216666668,True,6.8007718640633374,9.160470842476972,0.07380653094271702,0.0985031482563296,0.0,0.0,0.0,0.9519091266420703
XBTUSD,2018-03-13 00:39:24.858519,long,15000,2018-03-13 01:00:29.548771,True,0.3513028477777778,Trade,,2018-03-13,33359.34309485583,0.3513028477777778,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.30106919949532085
XBTUSD,2018-03-13 01:00:29.548771,short,20000,2018-03-13 01:46:10.807267,True,0.7614606933333333,Trade,,2018-03-13,33358.991792008055,0.7614606933333333,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.5661434042347363
XBTUSD,2018-03-13 01:48:07.668362,long,10000,2018-03-13 01:50:59.685624,True,0.0477825727777777,Trade,,2018-03-13,33358.19786989944,0.0477825727777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.04667609565074307
XBTUSD,2018-03-13 01:53:51.455287,short,10000,2018-03-13 01:58:14.158818,True,0.0729732030555555,Trade,,2018-03-13,33358.102373531394,0.0729732030555555,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.07043348948354601
XBTUSD,2018-03-13 02:02:02.685985,long,10000,2018-03-13 02:03:14.438484,True,0.0199312497222222,Trade,,2018-03-13,33357.96592055972,0.0199312497222222,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.019735222791431632
XBTUSD,2018-03-13 02:05:33.518378,short,10000,2018-03-13 02:07:21.413880,True,0.0299709727777777,Trade,,2018-03-13,33357.90735600611,0.0299709727777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.02953062007528302
XBTUSD,2018-03-13 02:08:32.188565,short,10000,2018-03-13 02:09:33.691460,True,0.0170841375,Trade,,2018-03-13,33357.85772539861,0.0170841375,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.016939844716176263
XBTUSD,2018-03-13 02:14:35.690404,long,20000,2018-03-13 02:17:25.535009,True,0.0471790569444444,Trade,,2018-03-13,33357.756752665555,0.0471790569444444,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.04609993631544435
XBTUSD,2018-03-13 02:21:48.389941,long,10000,2018-03-13 02:26:54.485909,True,0.0850266577777777,Trade,,2018-03-13,33357.63655834972,0.0850266577777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.08160455607104086
XBTUSD,2018-03-13 02:27:27.405137,long,10000,2018-03-13 02:30:08.693633,True,0.04480236,Trade,,2018-03-13,33357.542387461945,0.04480236,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.04382773834299148
XBTUSD,2018-03-13 02:31:06.906106,short,10000,2018-03-13 02:31:29.210156,True,0.0061955694444444,Trade,,2018-03-13,33357.481414970556,0.0061955694444444,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.006176455810014467
XBTUSD,2018-03-13 03:18:08.940091,long,10000,2018-03-13 03:18:51.631067,True,0.0118586044444444,Trade,,2018-03-13,33356.69751664139,0.0118586044444444,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.011788842175260434
XBTUSD,2018-03-13 03:33:07.102675,short,10000,2018-03-13 04:03:51.191930,True,0.5122470152777778,Trade,,2018-03-13,33356.44802703472,0.5122470152777778,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.4135966343066438
XBTUSD,2018-03-13 04:13:47.931707,short,10000,2018-03-13 04:15:39.077772,True,0.0308739069444444,Trade,,2018-03-13,33355.77001897028,0.0308739069444444,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.030406895852590047
XBTUSD,2018-03-13 04:15:57.644069,short,20000,2018-03-13 04:41:17.906436,True,0.4222951019444445,Trade,,2018-03-13,33355.73398775861,0.4222951019444445,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.35227183583113353
XBTUSD,2018-03-13 04:43:08.656386,short,20000,2018-03-13 04:47:57.624560,True,0.0802689372222222,Trade,,2018-03-13,33355.28092878166,0.0802689372222222,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.07721002608330566
XBTUSD,2018-03-13 04:49:55.868692,long,10000,2018-03-13 04:53:52.928471,True,0.0658499386111111,Trade,,2018-03-13,33355.16781425222,0.0658499386111111,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.06377254530088439
XBTUSD,2018-03-13 04:54:09.640203,short,20000,2018-03-13 05:05:04.295358,True,0.1818486541666666,Trade,,2018-03-13,33355.097322165835,0.1818486541666666,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.1670798686256287
XBTUSD,2018-03-13 05:05:08.888832,long,10000,2018-03-13 05:05:29.686559,True,0.0057771463888888,Trade,,2018-03-13,33354.91419754666,0.0057771463888888,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.0057605226730538354
XBTUSD,2018-03-13 05:07:22.231069,short,20000,2018-03-13 05:11:17.453624,True,0.0653395986111111,Trade,,2018-03-13,33354.87715803639,0.0653395986111111,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.06329362026785343
XBTUSD,2018-03-13 06:25:34.948687,short,20000,2018-03-13 07:13:07.886227,True,0.79248265,Trade,,2018-03-13,33353.57362536472,0.79248265,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.5836016142258265
XBTUSD,2018-03-13 07:16:25.506245,long,10000,2018-03-13 07:18:29.022438,True,0.0343100536111111,Trade,,2018-03-13,33352.72624826528,0.0343100536111111,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.03373458956235745
XBTUSD,2018-03-13 07:21:14.162167,long,20000,2018-03-13 07:23:05.053120,True,0.0308030425,Trade,,2018-03-13,33352.64606606472,0.0308030425,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.03033815138271429
XBTUSD,2018-03-13 07:23:58.235287,long,20000,2018-03-13 07:25:27.770250,True,0.0248708230555555,Trade,,2018-03-13,33352.600490198056,0.0248708230555555,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.024566578361128764
XBTUSD,2018-03-13 07:26:39.437770,short,10000,2018-03-13 07:27:48.380271,True,0.0191506947222222,Trade,,2018-03-13,33352.55571173056,0.0191506947222222,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.018969628215644685
XBTUSD,2018-03-13 07:31:59.745156,long,15000,2018-03-13 07:32:58.640908,True,0.0163599311111111,Trade,,2018-03-13,33352.46673745666,0.0163599311111111,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.01622754932464058
XBTUSD,2018-03-13 07:38:12.009553,long,30000,2018-03-13 07:42:19.944526,True,0.0688708258333333,Trade,,2018-03-13,33352.36333067972,0.0688708258333333,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.06660278829008363
XBTUSD,2018-03-13 07:44:37.595596,long,15000,2018-03-13 07:45:17.979938,True,0.0112178727777777,Trade,,2018-03-13,33352.256223445554,0.0112178727777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.011155419074054124
XBTUSD,2018-03-13 07:45:43.676258,short,15000,2018-03-13 07:46:19.801806,True,0.0100348744444444,Trade,,2018-03-13,33352.23786770611,0.0100348744444444,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.009984859409965853
XBTUSD,2018-03-13 07:47:56.654994,long,30000,2018-03-13 07:49:39.667042,True,0.0286144577777777,Trade,,2018-03-13,33352.200929168335,0.0286144577777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.02821271004229822
XBTUSD,2018-03-13 07:53:44.168356,short,20000,2018-03-13 07:55:28.466298,True,0.0289716505555555,Trade,,2018-03-13,33352.104397678886,0.0289716505555555,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.028559905991881376
XBTUSD,2018-03-13 08:00:46.913846,short,20000,2018-03-13 08:04:28.529139,True,0.0615598036111111,Trade,,2018-03-13,33351.98696837611,0.0615598036111111,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.05973933935056915
XBTUSD,2018-03-13 08:05:01.273165,long,60000,2018-03-13 08:31:59.760653,True,0.4495798577777777,Trade,,2018-03-13,33351.91631300972,0.4495798577777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.3712737611891924
XBTUSD,2018-03-13 08:32:17.918893,short,20000,2018-03-13 08:35:37.992162,True,0.0555759080555555,Trade,,2018-03-13,33351.46168919639,0.0555759080555555,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.05408650240018301
XBTUSD,2018-03-13 08:36:09.311232,short,20000,2018-03-13 08:37:17.886342,True,0.0190486416666666,Trade,,2018-03-13,33351.39741354666,0.0190486416666666,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.018869487808552122
XBTUSD,2018-03-13 08:40:27.769926,long,20000,2018-03-13 08:53:29.814282,True,0.2172345433333333,Trade,,2018-03-13,33351.325619465,0.2172345433333333,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.1965815179785561
XBTUSD,2018-03-13 08:55:59.175073,long,20000,2018-03-13 08:56:33.034498,True,0.0094053958333333,Trade,,2018-03-13,33351.066895813055,0.0094053958333333,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.00936144049457321
XBTUSD,2018-03-13 09:05:24.156992,short,20000,2018-03-13 09:08:24.395425,True,0.0500662313888888,Trade,,2018-03-13,33350.90995639111,0.0500662313888888,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.04885323969335675
XBTUSD,2018-03-13 09:11:53.537251,long,20000,2018-03-13 09:18:15.508228,True,0.1061030491666666,Trade,,2018-03-13,33350.801795208055,0.1061030491666666,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.10084307160491048
XBTUSD,2018-03-13 09:19:03.399742,long,20000,2018-03-13 09:21:49.401753,True,0.0461116697222222,Trade,,2018-03-13,33350.68238896055,0.0461116697222222,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.04508011876107028
XBTUSD,2018-03-13 09:23:29.812244,short,80000,2018-03-13 09:47:59.598876,True,0.4082740644444445,Trade,,2018-03-13,33350.60838548778,0.4082740644444445,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.3423648868373076
XBTUSD,2018-03-13 09:49:07.815724,long,20000,2018-03-13 09:50:28.529057,True,0.0224203702777777,Trade,,2018-03-13,33350.18116229889,0.0224203702777777,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.022172728423265432
XBTUSD,2018-03-13 09:52:37.756954,long,20000,2018-03-13 09:53:22.916352,True,0.0125442772222222,Trade,,2018-03-13,33350.122845290556,0.0125442772222222,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.012466249632251871
XBTUSD,2018-03-13 10:05:17.365660,long,20000,2018-03-13 10:05:57.457285,True,0.0111365625,Trade,,2018-03-13,33349.91184287222,0.0111365625,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.011075007573079672
XBTUSD,2018-03-13 10:06:47.899746,long,100000,2018-03-13 10:41:40.682630,True,0.5813285788888889,Trade,,2018-03-13,33349.886694515,0.5813285788888889,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,0.4582653664179606
XBTUSD,2018-03-13 11:23:52.920973,long,130000,2018-03-14 09:40:49.480453,True,22.282377633333333,Trade,,2018-03-13,33348.60196639639,22.282377633333333,True,3.5564585681352234,9.121278550325988,0.08155409012816145,0.0724004896357894,0.0,0.0,0.0,3.1476967496641546
XBTUSD,2018-03-14 10:13:00.601326,long,20000,2018-03-14 10:21:20.335778,True,0.1388151255555555,Trade,,2018-03-14,33325.78316629833,0.1388151255555555,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.12998835834579486
XBTUSD,2018-03-14 10:28:08.590870,long,10000,2018-03-14 10:45:38.454054,True,0.2916286622222222,Trade,,2018-03-14,33325.53094698056,0.2916286622222222,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.25590395090864276
XBTUSD,2018-03-14 11:00:19.682937,short,10000,2018-03-14 11:10:02.923061,True,0.1620111455555555,Trade,,2018-03-14,33324.9945325175,0.1620111455555555,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.15015225008385324
XBTUSD,2018-03-14 11:15:07.696433,long,30000,2018-03-14 12:45:54.483828,True,1.5129964986111113,Trade,,2018-03-14,33324.74786210195,1.5129964986111113,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.9214758652501428
XBTUSD,2018-03-14 14:54:21.640170,long,60000,2018-03-14 15:55:55.513713,True,1.026075984166667,Trade,,2018-03-14,33321.09398884167,1.026075984166667,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.7061009096477293
XBTUSD,2018-03-14 17:05:52.394652,long,60000,2018-03-14 17:16:34.152717,True,0.1782661291666666,Trade,,2018-03-14,33318.90211259667,0.1782661291666666,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.16404397581493113
XBTUSD,2018-03-14 18:03:09.961753,long,60000,2018-03-14 18:34:54.658348,True,0.5290823874999999,Trade,,2018-03-14,33317.94723284639,0.5290823874999999,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.42466780875230536
XBTUSD,2018-03-14 18:41:42.051671,long,30000,2018-03-14 19:52:40.745416,True,1.1829704847222222,Trade,,2018-03-14,33317.304985646944,1.1829704847222222,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,0.7806865569643664
XBTUSD,2018-03-14 20:01:36.068466,long,60000,2018-03-14 22:17:38.976121,True,2.267474348611111,Trade,,2018-03-14,33315.973314315,2.267474348611111,True,8.658119337117501,9.122660728050063,0.06489843221152344,0.1313881839989616,0.0,0.0,0.0,1.1840173160221077
XBTUSD,2018-03-15 04:53:10.530848,short,30000,2018-03-15 05:04:37.753592,True,0.1908952066666666,Trade,,2018-03-15,33307.11374143111,0.1908952066666666,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.17470529881660113
XBTUSD,2018-03-15 05:12:57.155320,long,30000,2018-03-15 05:18:50.639774,True,0.0981901261111111,Trade,,2018-03-15,33306.78412352222,0.0981901261111111,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.0936634848470851
XBTUSD,2018-03-15 05:34:29.806758,long,60000,2018-03-15 06:24:08.837887,True,0.8275086469444445,Trade,,2018-03-15,33306.42505367834,0.8275086469444445,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.60295364420075
XBTUSD,2018-03-15 06:31:09.356675,long,30000,2018-03-15 06:35:44.565772,True,0.0764469713888888,Trade,,2018-03-15,33305.48073425695,0.0764469713888888,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.07366577640355866
XBTUSD,2018-03-15 06:40:24.800783,long,30000,2018-03-15 06:44:50.923664,True,0.0739230225,Trade,,2018-03-15,33305.32644422694,0.0739230225,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.07131831986808727
XBTUSD,2018-03-15 07:42:10.866952,short,30000,2018-03-15 08:02:10.716705,True,0.3332915980555555,Trade,,2018-03-15,33304.29698140222,0.3332915980555555,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.2876507705035467
XBTUSD,2018-03-15 09:32:50.242749,short,30000,2018-03-15 09:34:14.559374,True,0.0234212847222222,Trade,,2018-03-15,33302.4527103475,0.0234212847222222,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.023151215220479294
XBTUSD,2018-03-15 12:01:35.611106,long,30000,2018-03-15 12:11:22.627138,True,0.1630600088888888,Trade,,2018-03-15,33299.97344135945,0.1630600088888888,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.15105447056211813
XBTUSD,2018-03-15 12:16:46.868008,short,30000,2018-03-15 12:19:49.251608,True,0.0506621111111111,Trade,,2018-03-15,33299.720314442224,0.0506621111111111,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.04942054744671868
XBTUSD,2018-03-15 12:38:59.666474,short,30000,2018-03-15 13:06:34.585394,True,0.4596997,Trade,,2018-03-15,33299.35009264611,0.4596997,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.3782307296326916
XBTUSD,2018-03-15 19:18:37.379402,short,30000,2018-03-15 19:20:13.465819,True,0.0266906713888888,Trade,,2018-03-15,33292.68961683278,0.0266906713888888,True,8.563838104029978,9.014584242774895,0.08047986595287511,-0.076960970299429,0.0,0.0,0.0,0.02634068926698051
