time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2021-06-05 20:00:00,44211,3f0f592e-1a35-618f-50b8-ee7895877fca,aoa-execution-2021-01-01-2021-06-30.csv,311289,-44211,0,DOTUSDT
2021-06-06 04:00:00,44211,22a303cc-a357-83a4-be21-d09c72971dae,aoa-execution-2021-01-01-2021-06-30.csv,314389,-44211,0,DOTUSDT
2021-06-06 12:00:00,44211,48589ff0-486e-584b-bf3e-d4eefaf3745f,aoa-execution-2021-01-01-2021-06-30.csv,314382,-44211,0,DOTUSDT
2021-06-06 20:00:00,44211,6d17d2d9-a222-bb93-0f25-924233b838c1,aoa-execution-2021-01-01-2021-06-30.csv,314347,-44211,0,DOTUSDT
2021-06-07 04:00:00,44211,a3d6ba4e-5dbe-b5f2-0326-a58839e79664,aoa-execution-2021-01-01-2021-06-30.csv,317154,-44211,0,DOTUSDT
2021-06-07 12:00:00,44211,62fef770-d874-049c-5ed9-5d7d77c12713,aoa-execution-2021-01-01-2021-06-30.csv,315899,-44211,0,DOTUSDT
2021-06-07 20:00:00,44211,1d809cb4-872d-2a4b-6047-1cda819ae25f,aoa-execution-2021-01-01-2021-06-30.csv,315872,-44211,0,DOTUSDT
2021-06-08 04:00:00,44211,7de24543-f231-5acb-d505-dc2d481ef201,aoa-execution-2021-01-01-2021-06-30.csv,320671,-44211,0,DOTUSDT
2021-06-08 12:00:00,44211,bf99d87e-6162-89e6-8a6e-bee52562f99c,aoa-execution-2021-01-01-2021-06-30.csv,323981,-44211,0,DOTUSDT
2021-06-08 20:00:00,34289,221a3ce2-5089-70dd-2dd0-8e52c6812839,aoa-execution-2021-01-01-2021-06-30.csv,317193,-34289,0,DOTUSDT
2021-06-09 04:00:00,34289,4f417a33-b93e-a321-c041-e5983a1de698,aoa-execution-2021-01-01-2021-06-30.csv,326942,-34289,0,DOTUSDT
2021-06-09 12:00:00,34289,4b218830-3e07-dbc1-8540-33ce8d8945b0,aoa-execution-2021-01-01-2021-06-30.csv,329765,-34289,0,DOTUSDT
2021-06-09 20:00:00,34289,873d9c9d-6955-fdca-b677-adea55447603,aoa-execution-2021-01-01-2021-06-30.csv,329773,-34289,0,DOTUSDT
2021-06-10 04:00:00,34289,bf407fac-cb86-19a4-38b3-8fbf8576385e,aoa-execution-2021-01-01-2021-06-30.csv,346911,-34289,0,DOTUSDT
2021-06-10 12:00:00,14289,a5d2b8c0-aef5-36b8-3a94-dc5a9a71266c,aoa-execution-2021-01-01-2021-06-30.csv,345372,-14289,0,DOTUSDT
2018-08-18 04:00:00,56354,744f9503-d9af-56be-a25f-4b73ec5e21e5,aoa-execution-2018-03-01-2018-12-31.csv,52808,-56354,0,ETHUSD
2018-09-10 20:00:00,1,92f3cbea-0322-c5a9-d6b5-3ff637609bcf,aoa-execution-2018-03-01-2018-12-31.csv,60662,1,0,ETHUSD
2018-09-12 12:00:00,200000,bade75bd-78b6-bfff-ac12-36c0de0f6ac6,aoa-execution-2018-03-01-2018-12-31.csv,60698,200000,0,ETHUSD
2018-09-13 12:00:00,300000,56237a72-4a94-86f7-d49c-8926fa22d269,aoa-execution-2018-03-01-2018-12-31.csv,61414,-300000,0,ETHUSD
2018-09-13 20:00:00,300000,522bbc7b-7f0b-e2e3-965d-7edd08463a39,aoa-execution-2018-03-01-2018-12-31.csv,61182,-300000,0,ETHUSD
2018-09-14 04:00:00,224941,22b01504-1a9c-a9d3-8014-9ee2e092334a,aoa-execution-2018-03-01-2018-12-31.csv,63145,-224941,0,ETHUSD
2018-09-14 20:00:00,1,8abde6e7-dd0e-dc9d-1f47-0c02c5b7f9ef,aoa-execution-2018-03-01-2018-12-31.csv,62556,1,0,ETHUSD
2018-09-15 04:00:00,1,f5f0c409-1c52-814b-ee92-6b8ded147a5b,aoa-execution-2018-03-01-2018-12-31.csv,63641,1,0,ETHUSD
2018-09-15 12:00:00,1,8c6b35a1-a312-eaf1-7a82-e9333e2708e3,aoa-execution-2018-03-01-2018-12-31.csv,63612,1,0,ETHUSD
2018-09-15 20:00:00,1,6e65b5e4-7bde-1bb0-4b44-16ec8b165d98,aoa-execution-2018-03-01-2018-12-31.csv,63643,1,0,ETHUSD
2018-09-16 04:00:00,1,7dda0dda-ff8d-abf7-b255-2340a09a118a,aoa-execution-2018-03-01-2018-12-31.csv,63689,1,0,ETHUSD
2018-09-16 12:00:00,400989,a5684ad6-0105-9dee-0ef3-46a7bfc95082,aoa-execution-2018-03-01-2018-12-31.csv,63988,-400989,0,ETHUSD
2018-09-16 20:00:00,93,b0e6d75b-b86c-1b02-dc88-e2409c0ae2bd,aoa-execution-2018-03-01-2018-12-31.csv,63687,93,0,ETHUSD
2018-09-17 04:00:00,215514,f621a53d-e213-469e-f40b-7c6db6792401,aoa-execution-2018-03-01-2018-12-31.csv,64235,-215514,0,ETHUSD
2018-09-17 12:00:00,514,e6354ab7-95f5-c614-5d8b-9b4c833e4ba7,aoa-execution-2018-03-01-2018-12-31.csv,64396,-514,0,ETHUSD
2018-09-17 20:00:00,399612,bfd72f0a-6ed1-52aa-a1c1-6001d5c174f0,aoa-execution-2018-03-01-2018-12-31.csv,64181,399612,0,ETHUSD
2018-09-18 04:00:00,399612,786f6579-4ead-16bf-fd9a-8004a9cc4b44,aoa-execution-2018-03-01-2018-12-31.csv,64492,399612,0,ETHUSD
2018-09-18 12:00:00,400953,a736ea52-f202-93c1-a326-1044bfa5c257,aoa-execution-2018-03-01-2018-12-31.csv,65802,-400953,0,ETHUSD
2018-09-18 20:00:00,200039,a7b9b0d8-e0ae-8a56-fd18-d698182d9740,aoa-execution-2018-03-01-2018-12-31.csv,65596,200039,0,ETHUSD
2018-09-19 04:00:00,205609,1c5d4d8a-f7c7-8263-c220-563e8c7f6829,aoa-execution-2018-03-01-2018-12-31.csv,67034,205609,0,ETHUSD
2018-09-19 12:00:00,290579,326e506c-ae49-c874-a4b8-21a37c9f69ba,aoa-execution-2018-03-01-2018-12-31.csv,67083,290579,0,ETHUSD
2018-09-19 20:00:00,20,bcab6187-a932-e284-fb39-10ed5ace8586,aoa-execution-2018-03-01-2018-12-31.csv,67192,20,0,ETHUSD
2018-09-20 04:00:00,17,c2f163df-e1ba-beb8-b62e-f123349010b6,aoa-execution-2018-03-01-2018-12-31.csv,67899,17,0,ETHUSD
2018-09-20 12:00:00,17,bcaa370b-c9e6-730d-b443-7f3aa39fad75,aoa-execution-2018-03-01-2018-12-31.csv,67819,17,0,ETHUSD
2018-09-20 20:00:00,17,0a121b50-237b-8c41-e411-9ccf1211f50b,aoa-execution-2018-03-01-2018-12-31.csv,67897,17,0,ETHUSD
2018-09-21 04:00:00,27,ae4c161d-2992-82bc-dff7-ba81d497a03f,aoa-execution-2018-03-01-2018-12-31.csv,68453,27,0,ETHUSD
2018-09-21 12:00:00,299604,5cf80353-dac7-0f31-5654-fbbdc4159f37,aoa-execution-2018-03-01-2018-12-31.csv,69419,-299604,0,ETHUSD
2018-09-21 20:00:00,78835,fd7fb086-8470-a28b-6764-6cb117a910d4,aoa-execution-2018-03-01-2018-12-31.csv,69192,-78835,0,ETHUSD
2018-09-25 04:00:00,100000,397ca133-c992-cdc3-eef6-34bcb066c7df,aoa-execution-2018-03-01-2018-12-31.csv,70657,-100000,0,ETHUSD
2018-09-25 12:00:00,50655,1bd7db07-debc-cdac-74f4-83341f50359b,aoa-execution-2018-03-01-2018-12-31.csv,70501,50655,0,ETHUSD
2018-09-25 20:00:00,1,90c5e012-3f5f-f7d4-f333-f45319c83627,aoa-execution-2018-03-01-2018-12-31.csv,70671,1,0,ETHUSD
2018-09-26 04:00:00,1,e41445c0-e9f2-0826-8ca4-be8577f662d0,aoa-execution-2018-03-01-2018-12-31.csv,71268,1,0,ETHUSD
2018-09-26 12:00:00,150001,6290d613-c321-bcd8-9806-4cb0c6a86e89,aoa-execution-2018-03-01-2018-12-31.csv,71287,-150001,0,ETHUSD
2018-09-26 20:00:00,100001,6a105c15-b440-3008-c274-bd67659a23e1,aoa-execution-2018-03-01-2018-12-31.csv,71140,-100001,0,ETHUSD
2018-09-27 04:00:00,1,7e4cf89e-aa8f-b331-2276-186c155ee1f1,aoa-execution-2018-03-01-2018-12-31.csv,72691,-1,0,ETHUSD
2018-09-27 12:00:00,1,e056725b-927e-afb7-7c91-5cfa838159d7,aoa-execution-2018-03-01-2018-12-31.csv,72457,-1,0,ETHUSD
2018-09-27 20:00:00,1,76983610-6a24-ec82-0087-f17b003ab3af,aoa-execution-2018-03-01-2018-12-31.csv,72398,-1,0,ETHUSD
2018-09-28 04:00:00,1,680e9106-8802-444d-75fe-98f44183edfd,aoa-execution-2018-03-01-2018-12-31.csv,73481,-1,0,ETHUSD
2018-09-28 12:00:00,1,2fa5e4a3-a77c-9693-8ecb-f9449c9262ad,aoa-execution-2018-03-01-2018-12-31.csv,73479,1,0,ETHUSD
2018-09-28 20:00:00,2089,0ba58552-caca-68c5-74c8-34a6f293afda,aoa-execution-2018-03-01-2018-12-31.csv,73127,-2089,0,ETHUSD
2018-09-29 04:00:00,1,7c17d94f-c859-07d0-f3c4-e96f9816ea6b,aoa-execution-2018-03-01-2018-12-31.csv,73981,-1,0,ETHUSD
2018-10-02 20:00:00,100000,673b2934-4bc9-33eb-c079-574549c35ce5,aoa-execution-2018-03-01-2018-12-31.csv,74012,100000,0,ETHUSD
2018-10-03 04:00:00,1,f2188f1d-300d-981e-da45-051dbf734fc8,aoa-execution-2018-03-01-2018-12-31.csv,74409,-1,0,ETHUSD
2018-10-03 12:00:00,1,733a507d-d1c5-fe92-5d07-de7065f1f97d,aoa-execution-2018-03-01-2018-12-31.csv,74577,-1,0,ETHUSD
2018-10-03 20:00:00,1,25a4a465-0285-3e71-b549-c48b18ab45d3,aoa-execution-2018-03-01-2018-12-31.csv,74582,-1,0,ETHUSD
2018-10-04 04:00:00,1,b1fcfa26-cc85-4023-27dd-3d8befeae77f,aoa-execution-2018-03-01-2018-12-31.csv,74586,-1,0,ETHUSD
2018-10-04 12:00:00,1,ae95c4fa-0c5c-f592-dc34-f2a308c628b1,aoa-execution-2018-03-01-2018-12-31.csv,74583,-1,0,ETHUSD
2018-10-04 20:00:00,1,2b308504-0af2-bec8-5a6c-7a389aba473b,aoa-execution-2018-03-01-2018-12-31.csv,74588,-1,0,ETHUSD
2018-10-05 04:00:00,1,950f1492-14c3-27a8-8772-663ac4e9b1b2,aoa-execution-2018-03-01-2018-12-31.csv,74589,-1,0,ETHUSD
2018-10-05 12:00:00,1,886328a7-3069-d54f-561a-a8ecc4dbf0bd,aoa-execution-2018-03-01-2018-12-31.csv,74593,-1,0,ETHUSD
2018-10-05 20:00:00,1,549fcf53-e2e5-46df-62ce-fc22c3894f97,aoa-execution-2018-03-01-2018-12-31.csv,74592,-1,0,ETHUSD
2018-10-06 04:00:00,1,b0894f9d-a556-8032-6157-3d0f1cec82ac,aoa-execution-2018-03-01-2018-12-31.csv,74611,-1,0,ETHUSD
2018-10-06 12:00:00,1,00e1e14f-175b-6e7b-fcfe-2dadc4af159d,aoa-execution-2018-03-01-2018-12-31.csv,74669,-1,0,ETHUSD
2018-10-06 20:00:00,1,48674590-333c-7a33-4ede-6c0ee8dc56c7,aoa-execution-2018-03-01-2018-12-31.csv,74696,-1,0,ETHUSD
2018-10-07 04:00:00,1,31909a41-5b96-50ab-0a06-d1686cc85cee,aoa-execution-2018-03-01-2018-12-31.csv,74922,-1,0,ETHUSD
2018-10-07 12:00:00,1,b304461f-51a9-be5e-9a10-92cda17a53a6,aoa-execution-2018-03-01-2018-12-31.csv,75008,-1,0,ETHUSD
2018-10-07 20:00:00,1,a801f168-e27b-33f4-1483-1d144690a619,aoa-execution-2018-03-01-2018-12-31.csv,75006,-1,0,ETHUSD
2018-10-08 04:00:00,1,3f5d4c5f-769c-7c45-7c42-9e75b9d90045,aoa-execution-2018-03-01-2018-12-31.csv,75016,-1,0,ETHUSD
2018-10-08 12:00:00,1,86461fb6-deea-e162-be2c-0585e22fd496,aoa-execution-2018-03-01-2018-12-31.csv,75079,-1,0,ETHUSD
2018-10-08 20:00:00,1,9ffaadb9-38e2-feea-5546-ebaab276f2ce,aoa-execution-2018-03-01-2018-12-31.csv,75127,-1,0,ETHUSD
2018-10-09 04:00:00,1,dce64f49-8c7b-1dda-2823-3fef6f0ee00b,aoa-execution-2018-03-01-2018-12-31.csv,75366,-1,0,ETHUSD
2018-10-09 12:00:00,1,8e7d5597-4d49-566b-8c18-a4bbe207d072,aoa-execution-2018-03-01-2018-12-31.csv,75169,-1,0,ETHUSD
2018-10-09 20:00:00,1,2969b492-234e-6d89-d219-76001693ecdd,aoa-execution-2018-03-01-2018-12-31.csv,75159,-1,0,ETHUSD
2018-10-10 04:00:00,1,855c4c6f-b65a-8ebd-4936-06deba0563db,aoa-execution-2018-03-01-2018-12-31.csv,75669,-1,0,ETHUSD
2018-10-10 12:00:00,1,b5d86c42-2d5a-0b41-95b7-fb025435a48d,aoa-execution-2018-03-01-2018-12-31.csv,75379,-1,0,ETHUSD
2018-10-10 20:00:00,1,ade6e59c-ea9b-ad44-7bf4-76d342332342,aoa-execution-2018-03-01-2018-12-31.csv,75569,-1,0,ETHUSD
2018-10-11 04:00:00,1,5325ddc6-0f91-5a32-f078-18b7d7923fb5,aoa-execution-2018-03-01-2018-12-31.csv,76650,-1,0,ETHUSD
2018-10-11 12:00:00,1,4ec7bb02-fecc-749c-1dba-1e6d5d4f8ff9,aoa-execution-2018-03-01-2018-12-31.csv,76734,-1,0,ETHUSD
2018-10-11 20:00:00,1,85e88a51-282c-6388-5dfc-9ace305719aa,aoa-execution-2018-03-01-2018-12-31.csv,76504,-1,0,ETHUSD
2018-10-12 04:00:00,1,db5aa9e2-624c-657e-94c3-49273aab3e74,aoa-execution-2018-03-01-2018-12-31.csv,77462,-1,0,ETHUSD
2018-10-12 12:00:00,1,947b2826-f925-0570-c115-93d7be9c7b5a,aoa-execution-2018-03-01-2018-12-31.csv,77453,-1,0,ETHUSD
2018-10-12 20:00:00,1,b7693745-ab15-cbc0-79a4-4e6ac381bfe6,aoa-execution-2018-03-01-2018-12-31.csv,77459,-1,0,ETHUSD
2018-10-13 04:00:00,1,3d8cdb64-f78b-12bb-b46d-4613b1a63db1,aoa-execution-2018-03-01-2018-12-31.csv,77470,-1,0,ETHUSD
2018-10-13 12:00:00,1,aba3ebac-8d02-d3aa-0487-1622f34963bb,aoa-execution-2018-03-01-2018-12-31.csv,77475,-1,0,ETHUSD
2018-10-13 20:00:00,1,492ffb87-44cd-d64e-3cca-7b0220d3ec60,aoa-execution-2018-03-01-2018-12-31.csv,77472,-1,0,ETHUSD
2018-10-14 04:00:00,1,3d9cbaeb-338e-9ecf-d98c-c78cde80bd22,aoa-execution-2018-03-01-2018-12-31.csv,77476,-1,0,ETHUSD
2018-10-14 12:00:00,1,fe024034-389b-5c9e-52d2-35d1415011f8,aoa-execution-2018-03-01-2018-12-31.csv,77482,-1,0,ETHUSD
2018-10-14 20:00:00,1,718faa9d-cdf3-b34d-7565-5be786f52740,aoa-execution-2018-03-01-2018-12-31.csv,77478,-1,0,ETHUSD
2018-10-15 04:00:00,1,89aae0d6-88e3-23b2-5679-91395eadf690,aoa-execution-2018-03-01-2018-12-31.csv,78142,-1,0,ETHUSD
2018-10-15 12:00:00,1,318933d8-0780-0ab2-de11-0f208a6c96fa,aoa-execution-2018-03-01-2018-12-31.csv,78096,-1,0,ETHUSD
2018-10-15 20:00:00,1,f5a1f1d5-fbb8-6779-eb9c-ee333e7e1a71,aoa-execution-2018-03-01-2018-12-31.csv,78282,-1,0,ETHUSD
2018-10-16 04:00:00,1,74edfc56-490e-b5e6-08ae-4ea16c96228b,aoa-execution-2018-03-01-2018-12-31.csv,78349,-1,0,ETHUSD
2018-10-16 12:00:00,1,5729d66b-42ed-9bdf-fa3b-67234a5b62f3,aoa-execution-2018-03-01-2018-12-31.csv,78467,-1,0,ETHUSD
2018-10-16 20:00:00,1,c825e9c4-02a5-f7e9-0027-6255525d2da9,aoa-execution-2018-03-01-2018-12-31.csv,78466,-1,0,ETHUSD
2018-10-17 04:00:00,1,71ef1aeb-1cdf-cb65-83a2-e27437d81e4a,aoa-execution-2018-03-01-2018-12-31.csv,78540,-1,0,ETHUSD
2018-10-17 12:00:00,1,617e3895-6e49-693c-1629-3e2b0bef82be,aoa-execution-2018-03-01-2018-12-31.csv,78535,-1,0,ETHUSD
2018-10-17 20:00:00,1,4f6b7239-db4d-cc38-e953-142c32043e74,aoa-execution-2018-03-01-2018-12-31.csv,78537,-1,0,ETHUSD
2018-10-18 04:00:00,1,1261c867-157b-3c23-394f-276e9e79df31,aoa-execution-2018-03-01-2018-12-31.csv,78615,-1,0,ETHUSD
2018-10-18 12:00:00,1,a49f1436-c0f9-fad1-d8b7-0bde18c8f5b8,aoa-execution-2018-03-01-2018-12-31.csv,78625,-1,0,ETHUSD
2018-10-18 20:00:00,1,6e9d52de-f66f-d992-1d6c-6ac8d0d55026,aoa-execution-2018-03-01-2018-12-31.csv,78628,-1,0,ETHUSD
2018-10-19 04:00:00,1,06932f8c-0ed6-e70f-c1e0-d3c41a3d8373,aoa-execution-2018-03-01-2018-12-31.csv,78633,-1,0,ETHUSD
2018-10-19 12:00:00,1,3be34419-924d-61ce-0968-09441e0e1c6c,aoa-execution-2018-03-01-2018-12-31.csv,78630,-1,0,ETHUSD
2018-10-19 20:00:00,1,fba61f5a-ddfa-57f1-ec00-851fa716b145,aoa-execution-2018-03-01-2018-12-31.csv,78631,-1,0,ETHUSD
2018-10-20 04:00:00,1,26a3e786-d48d-9eac-0f77-e7f8a4751e68,aoa-execution-2018-03-01-2018-12-31.csv,78635,-1,0,ETHUSD
2018-10-20 12:00:00,1,d71d79af-6a25-0597-52b5-0924e61fe22c,aoa-execution-2018-03-01-2018-12-31.csv,78637,-1,0,ETHUSD
2018-10-20 20:00:00,1,b5639b0c-72e6-cbb8-024b-5f02eb3b35d1,aoa-execution-2018-03-01-2018-12-31.csv,78639,-1,0,ETHUSD
2018-10-21 04:00:00,1,8559f324-e270-e45c-362b-5c6ee1632238,aoa-execution-2018-03-01-2018-12-31.csv,78646,-1,0,ETHUSD
2018-10-21 12:00:00,1,41a2b853-adb5-bb51-a040-ede4e6234f63,aoa-execution-2018-03-01-2018-12-31.csv,78643,-1,0,ETHUSD
2018-10-21 20:00:00,1,b99dd413-d6df-a1c2-31a2-386fca52c28b,aoa-execution-2018-03-01-2018-12-31.csv,78641,-1,0,ETHUSD
2018-10-22 04:00:00,1,fe295f4e-39d8-be15-5833-24f7e35607aa,aoa-execution-2018-03-01-2018-12-31.csv,78648,-1,0,ETHUSD
2018-10-22 12:00:00,1,647d3ed7-ca8b-a68d-900d-81f265c3d056,aoa-execution-2018-03-01-2018-12-31.csv,78652,-1,0,ETHUSD
2018-10-22 20:00:00,1,446cba65-c1a0-996e-0c20-23a6e777be12,aoa-execution-2018-03-01-2018-12-31.csv,78649,-1,0,ETHUSD
2018-10-23 04:00:00,1,095d404a-40b3-77b8-8d9d-b1c24bfba7d2,aoa-execution-2018-03-01-2018-12-31.csv,78655,-1,0,ETHUSD
2018-10-23 12:00:00,1,3c1693a2-f872-34e7-9bc3-097003a21d86,aoa-execution-2018-03-01-2018-12-31.csv,78654,-1,0,ETHUSD
2018-10-23 20:00:00,1,e7c1e9a9-d3f7-900c-3159-e9866189a76c,aoa-execution-2018-03-01-2018-12-31.csv,78657,-1,0,ETHUSD
2018-10-24 04:00:00,1,ef95123d-606f-f678-2e37-591ff7f0bd2f,aoa-execution-2018-03-01-2018-12-31.csv,78661,-1,0,ETHUSD
2018-10-24 12:00:00,1,f896d975-f93e-24dd-47ed-3e367ba12d9c,aoa-execution-2018-03-01-2018-12-31.csv,78659,-1,0,ETHUSD
2018-10-24 20:00:00,1,0f9bd273-09aa-312b-66c3-6f889322e47d,aoa-execution-2018-03-01-2018-12-31.csv,78664,-1,0,ETHUSD
2018-10-25 04:00:00,1,c2060a30-715e-708b-2b6b-094c6059598e,aoa-execution-2018-03-01-2018-12-31.csv,78667,-1,0,ETHUSD
2018-10-25 12:00:00,1,10f30d73-ae7b-58b2-227d-fee69888c802,aoa-execution-2018-03-01-2018-12-31.csv,78665,-1,0,ETHUSD
2018-10-25 20:00:00,1,40e07904-5dae-a4fe-a728-c9b3148e155d,aoa-execution-2018-03-01-2018-12-31.csv,78670,-1,0,ETHUSD
2018-10-26 04:00:00,1,75da4dce-f071-f30d-0077-0bdd4b4f61e1,aoa-execution-2018-03-01-2018-12-31.csv,78671,-1,0,ETHUSD
2018-10-26 12:00:00,1,157b8f17-1f5c-aa85-7e65-0480ad440a0d,aoa-execution-2018-03-01-2018-12-31.csv,78676,-1,0,ETHUSD
2018-10-26 20:00:00,1,7805f3f1-e88f-f805-006a-347b8647b2cb,aoa-execution-2018-03-01-2018-12-31.csv,78674,-1,0,ETHUSD
2018-10-27 04:00:00,1,ee6ac90f-109d-acf7-5e92-735e839ce1f8,aoa-execution-2018-03-01-2018-12-31.csv,78681,-1,0,ETHUSD
2018-10-27 12:00:00,1,acf46bd5-fc85-8824-f309-2cf4bdb2a7fa,aoa-execution-2018-03-01-2018-12-31.csv,78678,-1,0,ETHUSD
2018-10-27 20:00:00,1,aef5bf5c-a460-29cf-ba4e-223cab90ce3e,aoa-execution-2018-03-01-2018-12-31.csv,78679,-1,0,ETHUSD
2018-10-28 04:00:00,1,94cae1f0-77d6-8ec4-d3c6-1f06d70e9861,aoa-execution-2018-03-01-2018-12-31.csv,78684,-1,0,ETHUSD
2018-10-28 12:00:00,1,61baf784-18f7-0293-b0fa-d3b6ddba78ff,aoa-execution-2018-03-01-2018-12-31.csv,78687,-1,0,ETHUSD
2018-10-28 20:00:00,1,eb7c3fba-6b75-ab23-bf15-333af0250aa3,aoa-execution-2018-03-01-2018-12-31.csv,78685,-1,0,ETHUSD
2018-10-29 04:00:00,1,81921a22-e83a-05ee-bd00-49833ef9356f,aoa-execution-2018-03-01-2018-12-31.csv,78690,-1,0,ETHUSD
2018-10-29 12:00:00,1,e94e3fcf-8e63-51f7-0c06-217518470c26,aoa-execution-2018-03-01-2018-12-31.csv,78693,-1,0,ETHUSD
2018-10-29 20:00:00,1,ba6846bd-b7a9-5115-f32f-feb88d9c34cc,aoa-execution-2018-03-01-2018-12-31.csv,78691,-1,0,ETHUSD
2018-10-30 04:00:00,1,d05637ae-cf2a-f7f4-8812-95cb42064cda,aoa-execution-2018-03-01-2018-12-31.csv,78729,-1,0,ETHUSD
2018-10-30 12:00:00,1,c02022e3-1cce-a1c7-be19-29f1fc376d6a,aoa-execution-2018-03-01-2018-12-31.csv,78743,-1,0,ETHUSD
2018-10-30 20:00:00,1,2ce8c1f6-fbd1-befc-3480-1f15ec814aa8,aoa-execution-2018-03-01-2018-12-31.csv,78745,-1,0,ETHUSD
2018-10-31 04:00:00,1,45bd122a-4318-1296-ec1a-1dc56af88c7d,aoa-execution-2018-03-01-2018-12-31.csv,78751,-1,0,ETHUSD
2018-10-31 12:00:00,1,04cab0c3-a67a-964e-5cef-e9096f16e64c,aoa-execution-2018-03-01-2018-12-31.csv,78747,-1,0,ETHUSD
2018-10-31 20:00:00,1,f2432c4d-b76f-f1d4-d905-61127f48e891,aoa-execution-2018-03-01-2018-12-31.csv,78750,-1,0,ETHUSD
2018-11-01 04:00:00,1,6c49553d-5099-9401-2add-4d083bc379b8,aoa-execution-2018-03-01-2018-12-31.csv,78753,-1,0,ETHUSD
2018-11-01 12:00:00,1,700a8707-1718-0350-0ed4-7a85fd1e2c8c,aoa-execution-2018-03-01-2018-12-31.csv,78757,-1,0,ETHUSD
2018-11-01 20:00:00,1,64836f80-3a69-047e-36e2-1738c6918538,aoa-execution-2018-03-01-2018-12-31.csv,78755,-1,0,ETHUSD
2018-11-02 04:00:00,1,72352441-8a08-c758-ce75-5e7eb826a2e6,aoa-execution-2018-03-01-2018-12-31.csv,78764,-1,0,ETHUSD
2018-11-02 12:00:00,1,5f0977e0-a2ec-fa1a-3241-292f9e4c0977,aoa-execution-2018-03-01-2018-12-31.csv,78760,-1,0,ETHUSD
2018-11-02 20:00:00,1,9420c698-50af-8865-f2b1-f67ac6f72c08,aoa-execution-2018-03-01-2018-12-31.csv,78761,-1,0,ETHUSD
2018-11-03 04:00:00,1,595fc6e5-472b-b1b5-600a-3697e389a4cb,aoa-execution-2018-03-01-2018-12-31.csv,78770,-1,0,ETHUSD
2018-11-03 12:00:00,1,f8b59d65-65dd-8a47-8aff-ec30eed327f9,aoa-execution-2018-03-01-2018-12-31.csv,78765,-1,0,ETHUSD
2018-11-03 20:00:00,1,cd59f151-2f5d-4334-5a11-b44db8214f3c,aoa-execution-2018-03-01-2018-12-31.csv,78767,-1,0,ETHUSD
2018-11-04 04:00:00,1,d837036c-e9b6-3073-26ee-9e7b1c02c8d4,aoa-execution-2018-03-01-2018-12-31.csv,78857,-1,0,ETHUSD
2018-11-04 12:00:00,1,856bdba4-f037-4442-8838-e3cadde97c0c,aoa-execution-2018-03-01-2018-12-31.csv,78859,-1,0,ETHUSD
2018-11-04 20:00:00,1,dab77a7c-221d-e9c3-1f99-c8b0b05b8b70,aoa-execution-2018-03-01-2018-12-31.csv,78855,-1,0,ETHUSD
2018-11-05 04:00:00,199999,b27a60a3-5b39-8324-23f0-e405b0ac1dbf,aoa-execution-2018-03-01-2018-12-31.csv,78967,199999,0,ETHUSD
2018-11-05 12:00:00,1,7627fb05-94a9-a10c-1681-69c17389306b,aoa-execution-2018-03-01-2018-12-31.csv,78965,-1,0,ETHUSD
2018-11-05 20:00:00,1,84f908e9-a916-3978-588f-d5e2b9e12e1d,aoa-execution-2018-03-01-2018-12-31.csv,78998,-1,0,ETHUSD
2018-11-06 04:00:00,1,28865be7-cef2-4a86-3859-dc363074fd8b,aoa-execution-2018-03-01-2018-12-31.csv,80476,-1,0,ETHUSD
2018-11-06 12:00:00,1,0ec68cb7-45c2-eb63-f5c9-ed92eb4f92cb,aoa-execution-2018-03-01-2018-12-31.csv,79214,-1,0,ETHUSD
2018-11-08 20:00:00,300000,6434bd3d-12e6-97b9-03e0-c231201243f1,aoa-execution-2018-03-01-2018-12-31.csv,81010,300000,0,ETHUSD
2018-11-09 04:00:00,400000,dbbe126d-02ad-0317-0bd1-c25df4848da1,aoa-execution-2018-03-01-2018-12-31.csv,81303,400000,0,ETHUSD
2018-11-09 12:00:00,524411,ab6e37e1-2a60-b89a-85a7-8374f9d102d1,aoa-execution-2018-03-01-2018-12-31.csv,81745,524411,0,ETHUSD
2018-11-09 20:00:00,600001,365f7c1e-7f9b-218c-d66b-bb1a9561bf75,aoa-execution-2018-03-01-2018-12-31.csv,81900,600001,0,ETHUSD
2018-11-10 20:00:00,6400,5624d687-5a02-6e8d-1b62-be2e150bb65b,aoa-execution-2018-03-01-2018-12-31.csv,82258,-6400,0,ETHUSD
2018-11-14 20:00:00,359146,f69095d6-3697-16dc-b02c-111e88402061,aoa-execution-2018-03-01-2018-12-31.csv,83899,359146,0,ETHUSD
2018-11-15 04:00:00,1,a149c5aa-f30c-06fb-2992-cab55ee674bd,aoa-execution-2018-03-01-2018-12-31.csv,86056,-1,0,ETHUSD
2018-11-15 12:00:00,200001,8d546dba-8a3a-ea51-591e-24a2e4e1f9ee,aoa-execution-2018-03-01-2018-12-31.csv,85077,-200001,0,ETHUSD
2018-11-15 20:00:00,1,a3c9955c-e69f-00ef-4113-393b3bf633e1,aoa-execution-2018-03-01-2018-12-31.csv,86102,-1,0,ETHUSD
2018-11-16 04:00:00,100001,365ebae5-b943-cf26-b0d9-7edc99399265,aoa-execution-2018-03-01-2018-12-31.csv,86362,100001,0,ETHUSD
