date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2018-03-29,BTC,MID,0.5,0.0,0.82921244,1.0,-0.17078755999999995,0.5,-0.3415751199999999,valid,1.0,7521.1067714786695,"v0.4 spot reference, zero derivative basis"
2018-03-29,USD,MID,0.5,0.0,5894.515348981997,7521.1067714786695,-1626.5914224966727,3760.5533857393348,-0.43254044169801903,valid,1.0,7521.1067714786695,"v0.4 spot reference, zero derivative basis"
2018-03-29,BTC,EOD,0.0,0.0,0.82921244,1.0,-0.17078755999999995,0.0,,nonpositive_capital,1.0,7108.5708132671,"v0.4 spot reference, zero derivative basis"
2018-03-29,USD,EOD,0.0,0.0,5894.515348981997,7108.5708132671,-1214.055464285103,0.0,,nonpositive_capital,1.0,7108.5708132671,"v0.4 spot reference, zero derivative basis"
2018-03-30,BTC,BOD,1.0,0.82921244,2.4850514832160147,0.56248181,1.0933572332160146,1.39169425,0.7856303446076712,valid,0.96488181,7108.5708132671,"v0.4 spot reference, zero derivative basis"
2018-03-30,USD,BOD,1.0,5894.515348981997,16978.242170849895,3998.4417775596503,7085.285044308248,9892.957126541647,0.7161948600079603,valid,0.96488181,7108.5708132671,"v0.4 spot reference, zero derivative basis"
2018-03-30,BTC,MID,0.5,0.82921244,2.4850514832160147,0.56248181,1.0933572332160146,1.110453345,0.9846043853521956,valid,0.96488181,6970.35993980129,"v0.4 spot reference, zero derivative basis"
2018-03-30,USD,MID,0.5,5894.515348981997,16978.242170849895,3920.7006752909206,7163.026146576978,7854.865686627457,0.9119221680355014,valid,0.96488181,6970.35993980129,"v0.4 spot reference, zero derivative basis"
2018-03-30,BTC,EOD,0.0,0.82921244,2.4850514832160147,0.56248181,1.0933572332160146,0.82921244,1.3185489995977564,valid,0.96488181,6832.14906633548,"v0.4 spot reference, zero derivative basis"
2018-03-30,USD,EOD,0.0,5894.515348981997,16978.242170849895,3842.9595730221904,7240.767248845708,5894.515348981997,1.2283906004411735,valid,0.96488181,6832.14906633548,"v0.4 spot reference, zero derivative basis"
2018-03-31,BTC,BOD,1.0,2.4850514832160147,2.554833348648097,-0.2012,0.2709818654320823,2.2838514832160146,0.11865126407015665,valid,0.2012,6832.14906633548,"v0.4 spot reference, zero derivative basis"
2018-03-31,USD,BOD,1.0,16978.242170849895,17685.27510604925,-1374.6283921466984,2081.6613273460516,15603.613778703197,0.1334089241677614,valid,0.2012,6832.14906633548,"v0.4 spot reference, zero derivative basis"
2018-03-31,BTC,MID,0.5,2.4850514832160147,2.554833348648097,-0.2012,0.2709818654320823,2.3844514832160146,0.11364536764094572,valid,0.2012,6877.21518161894,"v0.4 spot reference, zero derivative basis"
2018-03-31,USD,MID,0.5,16978.242170849895,17685.27510604925,-1383.6956945417305,2090.7286297410838,16286.39432357903,0.1283727133337414,valid,0.2012,6877.21518161894,"v0.4 spot reference, zero derivative basis"
2018-03-31,BTC,EOD,0.0,2.4850514832160147,2.554833348648097,-0.2012,0.2709818654320823,2.4850514832160147,0.10904476919785691,valid,0.2012,6922.2812969024,"v0.4 spot reference, zero derivative basis"
2018-03-31,USD,EOD,0.0,16978.242170849895,17685.27510604925,-1392.7629969367629,2099.795932136116,16978.242170849895,0.12367569687168649,valid,0.2012,6922.2812969024,"v0.4 spot reference, zero derivative basis"
2018-04-01,BTC,BOD,1.0,2.554833348648097,2.1397996264672057,0.0,-0.4150337221808913,2.554833348648097,-0.16245040890847479,valid,0.0,6922.2812969024,"v0.4 spot reference, zero derivative basis"
2018-04-01,USD,BOD,1.0,17685.27510604925,14560.319795035095,0.0,-3124.9553110141533,17685.27510604925,-0.1766981453370359,valid,0.0,6922.2812969024,"v0.4 spot reference, zero derivative basis"
2018-04-01,BTC,MID,0.5,2.554833348648097,2.1397996264672057,0.0,-0.4150337221808913,2.554833348648097,-0.16245040890847479,valid,0.0,6863.403088106375,"v0.4 spot reference, zero derivative basis"
2018-04-01,USD,MID,0.5,17685.27510604925,14560.319795035095,0.0,-3124.9553110141533,17685.27510604925,-0.1766981453370359,valid,0.0,6863.403088106375,"v0.4 spot reference, zero derivative basis"
2018-04-01,BTC,EOD,0.0,2.554833348648097,2.1397996264672057,0.0,-0.4150337221808913,2.554833348648097,-0.16245040890847479,valid,0.0,6804.52487931035,"v0.4 spot reference, zero derivative basis"
2018-04-01,USD,EOD,0.0,17685.27510604925,14560.319795035095,0.0,-3124.9553110141533,17685.27510604925,-0.1766981453370359,valid,0.0,6804.52487931035,"v0.4 spot reference, zero derivative basis"
2018-04-02,BTC,BOD,1.0,2.1397996264672057,1.1820518811719274,0.0,-0.9577477452952783,2.1397996264672057,-0.44758758411249616,valid,0.0,6804.52487931035,"v0.4 spot reference, zero derivative basis"
2018-04-02,USD,BOD,1.0,14560.319795035095,8313.677752280533,0.0,-6246.642042754562,14560.319795035095,-0.42901818989474366,valid,0.0,6804.52487931035,"v0.4 spot reference, zero derivative basis"
2018-04-02,BTC,MID,0.5,2.1397996264672057,1.1820518811719274,0.0,-0.9577477452952783,2.1397996264672057,-0.44758758411249616,valid,0.0,6918.892244447696,"v0.4 spot reference, zero derivative basis"
2018-04-02,USD,MID,0.5,14560.319795035095,8313.677752280533,0.0,-6246.642042754562,14560.319795035095,-0.42901818989474366,valid,0.0,6918.892244447696,"v0.4 spot reference, zero derivative basis"
2018-04-02,BTC,EOD,0.0,2.1397996264672057,1.1820518811719274,0.0,-0.9577477452952783,2.1397996264672057,-0.44758758411249616,valid,0.0,7033.25960958504,"v0.4 spot reference, zero derivative basis"
2018-04-02,USD,EOD,0.0,14560.319795035095,8313.677752280533,0.0,-6246.642042754562,14560.319795035095,-0.42901818989474366,valid,0.0,7033.25960958504,"v0.4 spot reference, zero derivative basis"
2018-04-03,BTC,BOD,1.0,1.1820518811719274,0.7285165169663333,0.2995,-0.753035364205594,1.4815518811719275,-0.5082747177303929,valid,0.2995,7033.25960958504,"v0.4 spot reference, zero derivative basis"
2018-04-03,USD,BOD,1.0,8313.677752280533,5406.175744645304,2106.4612530707195,-5013.963260705948,10420.139005351253,-0.48118007428989495,valid,0.2995,7033.25960958504,"v0.4 spot reference, zero derivative basis"
2018-04-03,BTC,MID,0.5,1.1820518811719274,0.7285165169663333,0.2995,-0.753035364205594,1.3318018811719274,-0.5654259652666626,valid,0.2995,7227.030062536531,"v0.4 spot reference, zero derivative basis"
2018-04-03,USD,MID,0.5,8313.677752280533,5406.175744645304,2164.495503729691,-5071.99751136492,9395.925504145378,-0.5398081869771328,valid,0.2995,7227.030062536531,"v0.4 spot reference, zero derivative basis"
2018-04-03,BTC,EOD,0.0,1.1820518811719274,0.7285165169663333,0.2995,-0.753035364205594,1.1820518811719274,-0.6370577943321816,valid,0.2995,7420.80051548802,"v0.4 spot reference, zero derivative basis"
2018-04-03,USD,EOD,0.0,8313.677752280533,5406.175744645304,2222.529754388662,-5130.031762023891,8313.677752280533,-0.6170592504161792,valid,0.2995,7420.80051548802,"v0.4 spot reference, zero derivative basis"
2018-04-04,BTC,BOD,1.0,0.7285165169663333,0.9256925245727706,0.0,0.19717600760643728,0.7285165169663333,0.27065413482663603,valid,0.0,7420.80051548802,"v0.4 spot reference, zero derivative basis"
2018-04-04,USD,BOD,1.0,5406.175744645304,6276.698524358202,0.0,870.5227797128982,5406.175744645304,0.161023766305624,valid,0.0,7420.80051548802,"v0.4 spot reference, zero derivative basis"
2018-04-04,BTC,MID,0.5,0.7285165169663333,0.9256925245727706,0.0,0.19717600760643728,0.7285165169663333,0.27065413482663603,valid,0.0,7100.672058445355,"v0.4 spot reference, zero derivative basis"
2018-04-04,USD,MID,0.5,5406.175744645304,6276.698524358202,0.0,870.5227797128982,5406.175744645304,0.161023766305624,valid,0.0,7100.672058445355,"v0.4 spot reference, zero derivative basis"
2018-04-04,BTC,EOD,0.0,0.7285165169663333,0.9256925245727706,0.0,0.19717600760643728,0.7285165169663333,0.27065413482663603,valid,0.0,6780.54360140269,"v0.4 spot reference, zero derivative basis"
2018-04-04,USD,EOD,0.0,5406.175744645304,6276.698524358202,0.0,870.5227797128982,5406.175744645304,0.161023766305624,valid,0.0,6780.54360140269,"v0.4 spot reference, zero derivative basis"
2018-04-05,BTC,BOD,1.0,0.9256925245727706,1.0660266722161262,0.0,0.1403341476433556,0.9256925245727706,0.1515990935630848,valid,0.0,6780.54360140269,"v0.4 spot reference, zero derivative basis"
2018-04-05,USD,BOD,1.0,6276.698524358202,7247.299838291327,0.0,970.6013139331253,6276.698524358202,0.15463564327113674,valid,0.0,6780.54360140269,"v0.4 spot reference, zero derivative basis"
2018-04-05,BTC,MID,0.5,0.9256925245727706,1.0660266722161262,0.0,0.1403341476433556,0.9256925245727706,0.1515990935630848,valid,0.0,6789.483109000585,"v0.4 spot reference, zero derivative basis"
2018-04-05,USD,MID,0.5,6276.698524358202,7247.299838291327,0.0,970.6013139331253,6276.698524358202,0.15463564327113674,valid,0.0,6789.483109000585,"v0.4 spot reference, zero derivative basis"
2018-04-05,BTC,EOD,0.0,0.9256925245727706,1.0660266722161262,0.0,0.1403341476433556,0.9256925245727706,0.1515990935630848,valid,0.0,6798.42261659848,"v0.4 spot reference, zero derivative basis"
2018-04-05,USD,EOD,0.0,6276.698524358202,7247.299838291327,0.0,970.6013139331253,6276.698524358202,0.15463564327113674,valid,0.0,6798.42261659848,"v0.4 spot reference, zero derivative basis"
2018-04-06,BTC,BOD,1.0,1.0660266722161262,1.25715464,0.0,0.19112796778387375,1.0660266722161262,0.17929004289033817,valid,0.0,6798.42261659848,"v0.4 spot reference, zero derivative basis"
2018-04-06,USD,BOD,1.0,7247.299838291327,8310.41113022984,0.0,1063.1112919385132,7247.299838291327,0.1466906731692723,valid,0.0,6798.42261659848,"v0.4 spot reference, zero derivative basis"
2018-04-06,BTC,MID,0.5,1.0660266722161262,1.25715464,0.0,0.19112796778387375,1.0660266722161262,0.17929004289033817,valid,0.0,6704.45748319696,"v0.4 spot reference, zero derivative basis"
2018-04-06,USD,MID,0.5,7247.299838291327,8310.41113022984,0.0,1063.1112919385132,7247.299838291327,0.1466906731692723,valid,0.0,6704.45748319696,"v0.4 spot reference, zero derivative basis"
2018-04-06,BTC,EOD,0.0,1.0660266722161262,1.25715464,0.0,0.19112796778387375,1.0660266722161262,0.17929004289033817,valid,0.0,6610.49234979544,"v0.4 spot reference, zero derivative basis"
2018-04-06,USD,EOD,0.0,7247.299838291327,8310.41113022984,0.0,1063.1112919385132,7247.299838291327,0.1466906731692723,valid,0.0,6610.49234979544,"v0.4 spot reference, zero derivative basis"
2018-04-07,BTC,BOD,1.0,1.25715464,1.2149826659142142,0.0,-0.04217197408578577,1.25715464,-0.03354557406381268,valid,0.0,6610.49234979544,"v0.4 spot reference, zero derivative basis"
2018-04-07,USD,BOD,1.0,8310.41113022984,8366.941037762082,0.0,56.52990753224185,8310.41113022984,0.006802299747434806,valid,0.0,6610.49234979544,"v0.4 spot reference, zero derivative basis"
2018-04-07,BTC,MID,0.5,1.25715464,1.2149826659142142,0.0,-0.04217197408578577,1.25715464,-0.03354557406381268,valid,0.0,6748.480910870835,"v0.4 spot reference, zero derivative basis"
2018-04-07,USD,MID,0.5,8310.41113022984,8366.941037762082,0.0,56.52990753224185,8310.41113022984,0.006802299747434806,valid,0.0,6748.480910870835,"v0.4 spot reference, zero derivative basis"
2018-04-07,BTC,EOD,0.0,1.25715464,1.2149826659142142,0.0,-0.04217197408578577,1.25715464,-0.03354557406381268,valid,0.0,6886.46947194623,"v0.4 spot reference, zero derivative basis"
2018-04-07,USD,EOD,0.0,8310.41113022984,8366.941037762082,0.0,56.52990753224185,8310.41113022984,0.006802299747434806,valid,0.0,6886.46947194623,"v0.4 spot reference, zero derivative basis"
2018-04-08,BTC,BOD,1.0,1.2149826659142142,1.2775911800000002,0.0,0.06260851408578594,1.2149826659142142,0.051530376393210627,valid,0.0,6886.46947194623,"v0.4 spot reference, zero derivative basis"
2018-04-08,USD,BOD,1.0,8366.941037762082,8955.909194719929,0.0,588.9681569578461,8366.941037762082,0.07039229203357435,valid,0.0,6886.46947194623,"v0.4 spot reference, zero derivative basis"
2018-04-08,BTC,MID,0.5,1.2149826659142142,1.2775911800000002,0.0,0.06260851408578594,1.2149826659142142,0.051530376393210627,valid,0.0,6948.232788135595,"v0.4 spot reference, zero derivative basis"
2018-04-08,USD,MID,0.5,8366.941037762082,8955.909194719929,0.0,588.9681569578461,8366.941037762082,0.07039229203357435,valid,0.0,6948.232788135595,"v0.4 spot reference, zero derivative basis"
2018-04-08,BTC,EOD,0.0,1.2149826659142142,1.2775911800000002,0.0,0.06260851408578594,1.2149826659142142,0.051530376393210627,valid,0.0,7009.99610432496,"v0.4 spot reference, zero derivative basis"
2018-04-08,USD,EOD,0.0,8366.941037762082,8955.909194719929,0.0,588.9681569578461,8366.941037762082,0.07039229203357435,valid,0.0,7009.99610432496,"v0.4 spot reference, zero derivative basis"
2018-04-09,BTC,BOD,1.0,1.2775911800000002,1.632868426435257,0.0,0.35527724643525693,1.2775911800000002,0.2780836718325317,valid,0.0,7009.99610432496,"v0.4 spot reference, zero derivative basis"
2018-04-09,USD,BOD,1.0,8955.909194719929,11000.459584240478,0.0,2044.5503895205493,8955.909194719929,0.22829065648923064,valid,0.0,7009.99610432496,"v0.4 spot reference, zero derivative basis"
2018-04-09,BTC,MID,0.5,1.2775911800000002,1.632868426435257,0.0,0.35527724643525693,1.2775911800000002,0.2780836718325317,valid,0.0,6873.44446405611,"v0.4 spot reference, zero derivative basis"
2018-04-09,USD,MID,0.5,8955.909194719929,11000.459584240478,0.0,2044.5503895205493,8955.909194719929,0.22829065648923064,valid,0.0,6873.44446405611,"v0.4 spot reference, zero derivative basis"
2018-04-09,BTC,EOD,0.0,1.2775911800000002,1.632868426435257,0.0,0.35527724643525693,1.2775911800000002,0.2780836718325317,valid,0.0,6736.89282378726,"v0.4 spot reference, zero derivative basis"
2018-04-09,USD,EOD,0.0,8955.909194719929,11000.459584240478,0.0,2044.5503895205493,8955.909194719929,0.22829065648923064,valid,0.0,6736.89282378726,"v0.4 spot reference, zero derivative basis"
2018-04-10,BTC,BOD,1.0,1.632868426435257,1.68324675,0.0,0.05037832356474281,1.632868426435257,0.030852653373134656,valid,0.0,6736.89282378726,"v0.4 spot reference, zero derivative basis"
2018-04-10,USD,BOD,1.0,11000.459584240478,11474.219455086322,0.0,473.7598708458445,11000.459584240478,0.04306727980025164,valid,0.0,6736.89282378726,"v0.4 spot reference, zero derivative basis"
2018-04-10,BTC,MID,0.5,1.632868426435257,1.68324675,0.0,0.05037832356474281,1.632868426435257,0.030852653373134656,valid,0.0,6776.805719608415,"v0.4 spot reference, zero derivative basis"
2018-04-10,USD,MID,0.5,11000.459584240478,11474.219455086322,0.0,473.7598708458445,11000.459584240478,0.04306727980025164,valid,0.0,6776.805719608415,"v0.4 spot reference, zero derivative basis"
2018-04-10,BTC,EOD,0.0,1.632868426435257,1.68324675,0.0,0.05037832356474281,1.632868426435257,0.030852653373134656,valid,0.0,6816.71861542957,"v0.4 spot reference, zero derivative basis"
2018-04-10,USD,EOD,0.0,11000.459584240478,11474.219455086322,0.0,473.7598708458445,11000.459584240478,0.04306727980025164,valid,0.0,6816.71861542957,"v0.4 spot reference, zero derivative basis"
2018-04-11,BTC,BOD,1.0,1.68324675,1.68760232,0.0,0.004355570000000197,1.68324675,0.0025876004216257645,valid,0.0,6816.71861542957,"v0.4 spot reference, zero derivative basis"
2018-04-11,USD,BOD,1.0,11474.219455086322,11720.036724347023,0.0,245.8172692607004,11474.219455086322,0.0214234415005662,valid,0.0,6816.71861542957,"v0.4 spot reference, zero derivative basis"
2018-04-11,BTC,MID,0.5,1.68324675,1.68760232,0.0,0.004355570000000197,1.68324675,0.0025876004216257645,valid,0.0,6880.75223626534,"v0.4 spot reference, zero derivative basis"
2018-04-11,USD,MID,0.5,11474.219455086322,11720.036724347023,0.0,245.8172692607004,11474.219455086322,0.0214234415005662,valid,0.0,6880.75223626534,"v0.4 spot reference, zero derivative basis"
2018-04-11,BTC,EOD,0.0,1.68324675,1.68760232,0.0,0.004355570000000197,1.68324675,0.0025876004216257645,valid,0.0,6944.78585710111,"v0.4 spot reference, zero derivative basis"
2018-04-11,USD,EOD,0.0,11474.219455086322,11720.036724347023,0.0,245.8172692607004,11474.219455086322,0.0214234415005662,valid,0.0,6944.78585710111,"v0.4 spot reference, zero derivative basis"
2018-04-12,BTC,BOD,1.0,1.68760232,1.650657598718393,0.0,-0.036944721281607196,1.68760232,-0.021891840775383146,valid,0.0,6944.78585710111,"v0.4 spot reference, zero derivative basis"
2018-04-12,USD,BOD,1.0,11720.036724347023,13047.342831666849,0.0,1327.306107319826,11720.036724347023,0.11325101947526332,valid,0.0,6944.78585710111,"v0.4 spot reference, zero derivative basis"
2018-04-12,BTC,MID,0.5,1.68760232,1.650657598718393,0.0,-0.036944721281607196,1.68760232,-0.021891840775383146,valid,0.0,7424.5580661893655,"v0.4 spot reference, zero derivative basis"
2018-04-12,USD,MID,0.5,11720.036724347023,13047.342831666849,0.0,1327.306107319826,11720.036724347023,0.11325101947526332,valid,0.0,7424.5580661893655,"v0.4 spot reference, zero derivative basis"
2018-04-12,BTC,EOD,0.0,1.68760232,1.650657598718393,0.0,-0.036944721281607196,1.68760232,-0.021891840775383146,valid,0.0,7904.33027527762,"v0.4 spot reference, zero derivative basis"
2018-04-12,USD,EOD,0.0,11720.036724347023,13047.342831666849,0.0,1327.306107319826,11720.036724347023,0.11325101947526332,valid,0.0,7904.33027527762,"v0.4 spot reference, zero derivative basis"
2018-04-13,BTC,BOD,1.0,1.650657598718393,2.373798411712713,0.0,0.7231408129943202,1.650657598718393,0.4380925599323462,valid,0.0,7904.33027527762,"v0.4 spot reference, zero derivative basis"
2018-04-13,USD,BOD,1.0,13047.342831666849,18798.26319434637,0.0,5750.920362679522,13047.342831666849,0.4407733005008208,valid,0.0,7904.33027527762,"v0.4 spot reference, zero derivative basis"
2018-04-13,BTC,MID,0.5,1.650657598718393,2.373798411712713,0.0,0.7231408129943202,1.650657598718393,0.4380925599323462,valid,0.0,7911.697484950325,"v0.4 spot reference, zero derivative basis"
2018-04-13,USD,MID,0.5,13047.342831666849,18798.26319434637,0.0,5750.920362679522,13047.342831666849,0.4407733005008208,valid,0.0,7911.697484950325,"v0.4 spot reference, zero derivative basis"
2018-04-13,BTC,EOD,0.0,1.650657598718393,2.373798411712713,0.0,0.7231408129943202,1.650657598718393,0.4380925599323462,valid,0.0,7919.06469462303,"v0.4 spot reference, zero derivative basis"
2018-04-13,USD,EOD,0.0,13047.342831666849,18798.26319434637,0.0,5750.920362679522,13047.342831666849,0.4407733005008208,valid,0.0,7919.06469462303,"v0.4 spot reference, zero derivative basis"
2018-04-14,BTC,BOD,1.0,2.373798411712713,1.5823866172080707,0.0,-0.7914117945046424,2.373798411712713,-0.33339469375313674,valid,0.0,7919.06469462303,"v0.4 spot reference, zero derivative basis"
2018-04-14,USD,BOD,1.0,18798.26319434637,12669.24860526516,0.0,-6129.014589081211,18798.26319434637,-0.3260415350990792,valid,0.0,7919.06469462303,"v0.4 spot reference, zero derivative basis"
2018-04-14,BTC,MID,0.5,2.373798411712713,1.5823866172080707,0.0,-0.7914117945046424,2.373798411712713,-0.33339469375313674,valid,0.0,7962.74131896552,"v0.4 spot reference, zero derivative basis"
2018-04-14,USD,MID,0.5,18798.26319434637,12669.24860526516,0.0,-6129.014589081211,18798.26319434637,-0.3260415350990792,valid,0.0,7962.74131896552,"v0.4 spot reference, zero derivative basis"
2018-04-14,BTC,EOD,0.0,2.373798411712713,1.5823866172080707,0.0,-0.7914117945046424,2.373798411712713,-0.33339469375313674,valid,0.0,8006.41794330801,"v0.4 spot reference, zero derivative basis"
2018-04-14,USD,EOD,0.0,18798.26319434637,12669.24860526516,0.0,-6129.014589081211,18798.26319434637,-0.3260415350990792,valid,0.0,8006.41794330801,"v0.4 spot reference, zero derivative basis"
2018-04-15,BTC,BOD,1.0,1.5823866172080707,1.643279382375536,0.0,0.060892765167465335,1.5823866172080707,0.03848159767358449,valid,0.0,8006.41794330801,"v0.4 spot reference, zero derivative basis"
